total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,seed,reward,mean_queue,duration_seconds,scenario,episode
33,4,298,8.25,,120.0,independent_rl_local,19,-205.0,0.341667,600,scenario1_low_demand,12
48,4,360,12.0,,120.0,independent_rl_local,20,-275.0,0.458333,600,scenario1_low_demand,13
38,4,308,9.5,,120.0,independent_rl_local,21,-231.0,0.385,600,scenario1_low_demand,14
27,4,319,6.75,,120.0,independent_rl_local,22,-209.0,0.348333,600,scenario1_low_demand,15
31,4,319,7.75,,120.0,independent_rl_local,23,-216.0,0.36,600,scenario1_low_demand,16
27,4,301,6.75,,122.5,independent_rl_local,24,-190.0,0.316667,600,scenario1_low_demand,17
32,4,326,8.0,,120.0,independent_rl_local,25,-211.0,0.351667,600,scenario1_low_demand,18
38,4,324,9.5,,120.0,independent_rl_local,26,-231.0,0.385,600,scenario1_low_demand,19
27,4,302,6.75,,120.0,independent_rl_local,27,-200.0,0.333333,600,scenario1_low_demand,20
25,4,312,6.25,,122.5,independent_rl_local,28,-221.0,0.368333,600,scenario1_low_demand,21
36,4,313,9.0,,122.5,independent_rl_local,29,-210.0,0.35,600,scenario1_low_demand,22
33,4,314,8.25,,122.5,independent_rl_local,30,-215.0,0.358333,600,scenario1_low_demand,23
27,4,291,6.75,,122.5,independent_rl_local,31,-185.0,0.308333,600,scenario1_low_demand,24
31,4,312,7.75,,120.0,independent_rl_local,32,-215.0,0.358333,600,scenario1_low_demand,25
28,4,287,7.0,,122.5,independent_rl_local,33,-201.0,0.335,600,scenario1_low_demand,26
27,4,297,6.75,,120.0,independent_rl_local,34,-197.0,0.328333,600,scenario1_low_demand,27
21,4,322,5.25,,122.5,independent_rl_local,35,-205.0,0.341667,600,scenario1_low_demand,28
22,4,310,5.5,,120.0,independent_rl_local,36,-207.0,0.345,600,scenario1_low_demand,29
126,4,871,31.5,,135.0,semi_coordinated_rl,7,-3489.0,5.815,600,scenario2_high_demand,0
141,4,825,35.25,,125.0,semi_coordinated_rl,8,-1424.0,2.373333,600,scenario2_high_demand,1
155,4,821,38.75,,127.5,semi_coordinated_rl,9,-1259.0,2.098333,600,scenario2_high_demand,2
154,4,804,38.5,,127.5,semi_coordinated_rl,10,-1176.0,1.96,600,scenario2_high_demand,3
149,4,836,37.25,,122.5,semi_coordinated_rl,11,-1472.0,2.453333,600,scenario2_high_demand,4
124,4,842,31.0,,125.0,semi_coordinated_rl,12,-2061.0,3.435,600,scenario2_high_demand,5
137,4,808,34.25,,122.5,semi_coordinated_rl,13,-1838.0,3.063333,600,scenario2_high_demand,6
144,4,866,36.0,,125.0,semi_coordinated_rl,14,-1569.0,2.615,600,scenario2_high_demand,7
141,4,821,35.25,,127.5,semi_coordinated_rl,15,-1221.0,2.035,600,scenario2_high_demand,8
118,4,816,29.5,,127.5,semi_coordinated_rl,16,-1452.0,2.42,600,scenario2_high_demand,9
118,4,812,29.5,,125.0,semi_coordinated_rl,17,-1804.0,3.006667,600,scenario2_high_demand,10
139,4,836,34.75,,127.5,semi_coordinated_rl,18,-1466.0,2.443333,600,scenario2_high_demand,11
122,4,837,30.5,,122.5,semi_coordinated_rl,19,-1364.0,2.273333,600,scenario2_high_demand,12
160,4,860,40.0,,120.0,semi_coordinated_rl,20,-1235.0,2.058333,600,scenario2_high_demand,13
131,4,805,32.75,,127.5,semi_coordinated_rl,21,-971.0,1.618333,600,scenario2_high_demand,14
143,4,827,35.75,,127.5,semi_coordinated_rl,22,-1139.0,1.898333,600,scenario2_high_demand,15
131,4,849,32.75,,120.0,semi_coordinated_rl,23,-1313.0,2.188333,600,scenario2_high_demand,16
127,4,794,31.75,,122.5,semi_coordinated_rl,24,-1118.0,1.863333,600,scenario2_high_demand,17
142,4,842,35.5,,122.5,semi_coordinated_rl,25,-1246.0,2.076667,600,scenario2_high_demand,18
130,4,845,32.5,,122.5,semi_coordinated_rl,26,-1121.0,1.868333,600,scenario2_high_demand,19
117,4,783,29.25,,137.5,semi_coordinated_rl,27,-1840.0,3.066667,600,scenario2_high_demand,20
120,4,839,30.0,,127.5,semi_coordinated_rl,28,-1642.0,2.736667,600,scenario2_high_demand,21
128,4,853,32.0,,127.5,semi_coordinated_rl,29,-1217.0,2.028333,600,scenario2_high_demand,22
155,4,821,38.75,,127.5,semi_coordinated_rl,30,-1143.0,1.905,600,scenario2_high_demand,23
127,4,794,31.75,,122.5,semi_coordinated_rl,31,-1147.0,1.911667,600,scenario2_high_demand,24
147,4,837,36.75,,120.0,semi_coordinated_rl,32,-1209.0,2.015,600,scenario2_high_demand,25
132,4,821,33.0,,122.5,semi_coordinated_rl,33,-1131.0,1.885,600,scenario2_high_demand,26
127,4,808,31.75,,127.5,semi_coordinated_rl,34,-1048.0,1.746667,600,scenario2_high_demand,27
133,4,866,33.25,,130.0,semi_coordinated_rl,35,-1261.0,2.101667,600,scenario2_high_demand,28
127,4,822,31.75,,120.0,semi_coordinated_rl,36,-1043.0,1.738333,600,scenario2_high_demand,29
111,4,873,27.75,,130.0,independent_rl_local,7,-3455.0,5.758333,600,scenario2_high_demand,0
160,4,826,40.0,,122.5,independent_rl_local,8,-1157.0,1.928333,600,scenario2_high_demand,1
162,4,821,40.5,,127.5,independent_rl_local,9,-1266.0,2.11,600,scenario2_high_demand,2
149,4,805,37.25,,125.0,independent_rl_local,10,-1197.0,1.995,600,scenario2_high_demand,3
174,4,836,43.5,,122.5,independent_rl_local,11,-1370.0,2.283333,600,scenario2_high_demand,4
142,4,842,35.5,,125.0,independent_rl_local,12,-1426.0,2.376667,600,scenario2_high_demand,5
142,4,808,35.5,,122.5,independent_rl_local,13,-1291.0,2.151667,600,scenario2_high_demand,6
165,4,866,41.25,,125.0,independent_rl_local,14,-1375.0,2.291667,600,scenario2_high_demand,7
136,4,820,34.0,,130.0,independent_rl_local,15,-1250.0,2.083333,600,scenario2_high_demand,8
131,4,817,32.75,,125.0,independent_rl_local,16,-1500.0,2.5,600,scenario2_high_demand,9
146,4,812,36.5,,125.0,independent_rl_local,17,-1207.0,2.011667,600,scenario2_high_demand,10
152,4,836,38.0,,127.5,independent_rl_local,18,-1327.0,2.211667,600,scenario2_high_demand,11
138,4,836,34.5,,125.0,independent_rl_local,19,-1363.0,2.271667,600,scenario2_high_demand,12
146,4,860,36.5,,120.0,independent_rl_local,20,-1207.0,2.011667,600,scenario2_high_demand,13
149,4,806,37.25,,125.0,independent_rl_local,21,-1012.0,1.686667,600,scenario2_high_demand,14
148,4,827,37.0,,127.5,independent_rl_local,22,-1119.0,1.865,600,scenario2_high_demand,15
147,4,849,36.75,,120.0,independent_rl_local,23,-1189.0,1.981667,600,scenario2_high_demand,16
130,4,794,32.5,,122.5,independent_rl_local,24,-980.0,1.633333,600,scenario2_high_demand,17
139,4,842,34.75,,122.5,independent_rl_local,25,-1209.0,2.015,600,scenario2_high_demand,18
159,4,845,39.75,,122.5,independent_rl_local,26,-1100.0,1.833333,600,scenario2_high_demand,19
151,4,788,37.75,,125.0,independent_rl_local,27,-996.0,1.66,600,scenario2_high_demand,20
125,4,838,31.25,,130.0,independent_rl_local,28,-1407.0,2.345,600,scenario2_high_demand,21
147,4,852,36.75,,130.0,independent_rl_local,29,-1210.0,2.016667,600,scenario2_high_demand,22
147,4,821,36.75,,127.5,independent_rl_local,30,-1038.0,1.73,600,scenario2_high_demand,23
128,4,794,32.0,,122.5,independent_rl_local,31,-1121.0,1.868333,600,scenario2_high_demand,24
139,4,837,34.75,,120.0,independent_rl_local,32,-1248.0,2.08,600,scenario2_high_demand,25
147,4,821,36.75,,122.5,independent_rl_local,33,-1053.0,1.755,600,scenario2_high_demand,26
146,4,808,36.5,,127.5,independent_rl_local,34,-1044.0,1.74,600,scenario2_high_demand,27
147,4,867,36.75,,127.5,independent_rl_local,35,-1154.0,1.923333,600,scenario2_high_demand,28
129,4,822,32.25,,120.0,independent_rl_local,36,-994.0,1.656667,600,scenario2_high_demand,29
