total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,algorithm,seed,mean_delay_seconds,queue_delay_surrogate_seconds,mean_queue,duration_seconds,scenario,episode,policy_label
14,4,276,3.5,,185.0,independent_qplf,Independent Learner - QPLF,27,32.442029,32.442029,14.923333,600,scenario1_low_demand,20,Independent Learner - QPLF
15,4,303,3.75,,145.0,independent_qplf,Independent Learner - QPLF,28,21.874587,21.874587,11.046667,600,scenario1_low_demand,21,Independent Learner - QPLF
15,4,296,3.75,,165.0,independent_qplf,Independent Learner - QPLF,29,50.462838,50.462838,24.895,600,scenario1_low_demand,22,Independent Learner - QPLF
8,4,257,2.0,,265.0,independent_qplf,Independent Learner - QPLF,30,59.548638,59.548638,25.506667,600,scenario1_low_demand,23,Independent Learner - QPLF
18,4,260,4.5,,200.0,independent_qplf,Independent Learner - QPLF,31,34.992308,34.992308,15.163333,600,scenario1_low_demand,24,Independent Learner - QPLF
13,4,296,3.25,,160.0,independent_qplf,Independent Learner - QPLF,32,17.206081,17.206081,8.488333,600,scenario1_low_demand,25,Independent Learner - QPLF
17,4,245,4.25,,227.5,independent_qplf,Independent Learner - QPLF,33,31.804082,31.804082,12.986667,600,scenario1_low_demand,26,Independent Learner - QPLF
20,4,282,5.0,,157.5,independent_qplf,Independent Learner - QPLF,34,19.72695,19.72695,9.271667,600,scenario1_low_demand,27,Independent Learner - QPLF
11,4,322,2.75,,122.5,independent_qplf,Independent Learner - QPLF,35,28.127329,28.127329,15.095,600,scenario1_low_demand,28,Independent Learner - QPLF
19,4,298,4.75,,150.0,independent_qplf,Independent Learner - QPLF,36,25.550336,25.550336,12.69,600,scenario1_low_demand,29,Independent Learner - QPLF
30,4,297,7.5,,125.0,independent_qplf,Independent Learner - QPLF,37,21.023569,21.023569,10.406667,600,scenario1_low_demand,30,Independent Learner - QPLF
17,4,297,4.25,,137.5,independent_qplf,Independent Learner - QPLF,38,45.289562,45.289562,22.418333,600,scenario1_low_demand,31,Independent Learner - QPLF
13,4,344,3.25,,120.0,independent_qplf,Independent Learner - QPLF,39,38.09593,38.09593,21.841667,600,scenario1_low_demand,32,Independent Learner - QPLF
27,4,323,6.75,,127.5,independent_qplf,Independent Learner - QPLF,40,27.089783,27.089783,14.583333,600,scenario1_low_demand,33,Independent Learner - QPLF
31,4,280,7.75,,202.5,independent_qplf,Independent Learner - QPLF,41,21.017857,21.017857,9.808333,600,scenario1_low_demand,34,Independent Learner - QPLF
30,4,290,7.5,,125.0,independent_qplf,Independent Learner - QPLF,42,13.489655,13.489655,6.52,600,scenario1_low_demand,35,Independent Learner - QPLF
31,4,314,7.75,,130.0,independent_qplf,Independent Learner - QPLF,43,30.019108,30.019108,15.71,600,scenario1_low_demand,36,Independent Learner - QPLF
18,4,284,4.5,,240.0,independent_qplf,Independent Learner - QPLF,44,36.669014,36.669014,17.356667,600,scenario1_low_demand,37,Independent Learner - QPLF
35,4,300,8.75,,137.5,independent_qplf,Independent Learner - QPLF,45,17.716667,17.716667,8.858333,600,scenario1_low_demand,38,Independent Learner - QPLF
8,4,319,2.0,,147.5,independent_qplf,Independent Learner - QPLF,46,59.532915,59.532915,31.651667,600,scenario1_low_demand,39,Independent Learner - QPLF
24,4,281,6.0,,185.0,independent_qplf,Independent Learner - QPLF,47,14.483986,14.483986,6.783333,600,scenario1_low_demand,40,Independent Learner - QPLF
22,4,280,5.5,,155.0,independent_qplf,Independent Learner - QPLF,48,28.992857,28.992857,13.53,600,scenario1_low_demand,41,Independent Learner - QPLF
24,4,333,6.0,,125.0,independent_qplf,Independent Learner - QPLF,49,38.531532,38.531532,21.385,600,scenario1_low_demand,42,Independent Learner - QPLF
25,4,264,6.25,,165.0,independent_qplf,Independent Learner - QPLF,50,23.943182,23.943182,10.535,600,scenario1_low_demand,43,Independent Learner - QPLF
15,4,277,3.75,,180.0,independent_qplf,Independent Learner - QPLF,51,34.963899,34.963899,16.141667,600,scenario1_low_demand,44,Independent Learner - QPLF
31,4,287,7.75,,170.0,independent_qplf,Independent Learner - QPLF,52,17.254355,17.254355,8.253333,600,scenario1_low_demand,45,Independent Learner - QPLF
8,4,304,2.0,,120.0,independent_qplf,Independent Learner - QPLF,53,55.236842,55.236842,27.986667,600,scenario1_low_demand,46,Independent Learner - QPLF
8,4,246,2.0,,270.0,independent_qplf,Independent Learner - QPLF,54,63.349593,63.349593,25.973333,600,scenario1_low_demand,47,Independent Learner - QPLF
17,4,304,4.25,,152.5,independent_qplf,Independent Learner - QPLF,55,40.269737,40.269737,20.403333,600,scenario1_low_demand,48,Independent Learner - QPLF
21,4,298,5.25,,145.0,independent_qplf,Independent Learner - QPLF,56,26.483221,26.483221,13.153333,600,scenario1_low_demand,49,Independent Learner - QPLF
24,4,304,6.0,,130.0,independent_qplf,Independent Learner - QPLF,57,22.684211,22.684211,11.493333,600,scenario1_low_demand,50,Independent Learner - QPLF
8,4,233,2.0,,255.0,independent_qplf,Independent Learner - QPLF,58,77.575107,77.575107,30.125,600,scenario1_low_demand,51,Independent Learner - QPLF
23,4,264,5.75,,150.0,independent_qplf,Independent Learner - QPLF,59,19.018939,19.018939,8.368333,600,scenario1_low_demand,52,Independent Learner - QPLF
19,4,271,4.75,,150.0,independent_qplf,Independent Learner - QPLF,60,33.649446,33.649446,15.198333,600,scenario1_low_demand,53,Independent Learner - QPLF
20,4,296,5.0,,185.0,independent_qplf,Independent Learner - QPLF,61,26.043919,26.043919,12.848333,600,scenario1_low_demand,54,Independent Learner - QPLF
28,4,277,7.0,,155.0,independent_qplf,Independent Learner - QPLF,62,14.931408,14.931408,6.893333,600,scenario1_low_demand,55,Independent Learner - QPLF
25,4,295,6.25,,155.0,independent_qplf,Independent Learner - QPLF,63,22.664407,22.664407,11.143333,600,scenario1_low_demand,56,Independent Learner - QPLF
38,4,317,9.5,,125.0,independent_qplf,Independent Learner - QPLF,64,5.299685,5.299685,2.8,600,scenario1_low_demand,57,Independent Learner - QPLF
25,4,306,6.25,,147.5,independent_qplf,Independent Learner - QPLF,65,14.04902,14.04902,7.165,600,scenario1_low_demand,58,Independent Learner - QPLF
20,4,303,5.0,,130.0,independent_qplf,Independent Learner - QPLF,66,15.105611,15.105611,7.628333,600,scenario1_low_demand,59,Independent Learner - QPLF
25,4,329,6.25,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,7,13.595745,13.595745,7.455,600,scenario1_low_demand,0,Semi-Coordinated - Full RL
29,4,306,7.25,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,8,6.601307,6.601307,3.366667,600,scenario1_low_demand,1,Semi-Coordinated - Full RL
42,4,333,10.5,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,9,3.276276,3.276276,1.818333,600,scenario1_low_demand,2,Semi-Coordinated - Full RL
51,4,302,12.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,10,3.754967,3.754967,1.89,600,scenario1_low_demand,3,Semi-Coordinated - Full RL
49,4,305,12.25,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,11,3.888525,3.888525,1.976667,600,scenario1_low_demand,4,Semi-Coordinated - Full RL
56,4,284,14.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,12,4.25,4.25,2.011667,600,scenario1_low_demand,5,Semi-Coordinated - Full RL
36,4,291,9.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,13,4.457045,4.457045,2.161667,600,scenario1_low_demand,6,Semi-Coordinated - Full RL
64,4,318,16.0,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,14,3.600629,3.600629,1.908333,600,scenario1_low_demand,7,Semi-Coordinated - Full RL
39,4,283,9.75,,132.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,15,4.734982,4.734982,2.233333,600,scenario1_low_demand,8,Semi-Coordinated - Full RL
39,4,311,9.75,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,16,3.832797,3.832797,1.986667,600,scenario1_low_demand,9,Semi-Coordinated - Full RL
42,4,282,10.5,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,17,3.237589,3.237589,1.521667,600,scenario1_low_demand,10,Semi-Coordinated - Full RL
44,4,292,11.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,18,4.109589,4.109589,2.0,600,scenario1_low_demand,11,Semi-Coordinated - Full RL
51,4,295,12.75,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,19,4.376271,4.376271,2.151667,600,scenario1_low_demand,12,Semi-Coordinated - Full RL
39,4,360,9.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,20,4.122222,4.122222,2.473333,600,scenario1_low_demand,13,Semi-Coordinated - Full RL
40,4,306,10.0,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,21,6.235294,6.235294,3.18,600,scenario1_low_demand,14,Semi-Coordinated - Full RL
52,4,315,13.0,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,22,5.692063,5.692063,2.988333,600,scenario1_low_demand,15,Semi-Coordinated - Full RL
34,4,318,8.5,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,23,6.138365,6.138365,3.253333,600,scenario1_low_demand,16,Semi-Coordinated - Full RL
65,4,298,16.25,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,24,5.174497,5.174497,2.57,600,scenario1_low_demand,17,Semi-Coordinated - Full RL
44,4,325,11.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,25,5.88,5.88,3.185,600,scenario1_low_demand,18,Semi-Coordinated - Full RL
34,4,321,8.5,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,26,4.788162,4.788162,2.561667,600,scenario1_low_demand,19,Semi-Coordinated - Full RL
41,4,301,10.25,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,27,5.38206,5.38206,2.7,600,scenario1_low_demand,20,Semi-Coordinated - Full RL
38,4,312,9.5,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,28,5.137821,5.137821,2.671667,600,scenario1_low_demand,21,Semi-Coordinated - Full RL
43,4,308,10.75,,135.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,29,4.769481,4.769481,2.448333,600,scenario1_low_demand,22,Semi-Coordinated - Full RL
38,4,309,9.5,,135.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,30,5.799353,5.799353,2.986667,600,scenario1_low_demand,23,Semi-Coordinated - Full RL
36,4,289,9.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,31,5.145329,5.145329,2.478333,600,scenario1_low_demand,24,Semi-Coordinated - Full RL
37,4,310,9.25,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,32,4.177419,4.177419,2.158333,600,scenario1_low_demand,25,Semi-Coordinated - Full RL
34,4,284,8.5,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,33,6.299296,6.299296,2.981667,600,scenario1_low_demand,26,Semi-Coordinated - Full RL
44,4,294,11.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,34,5.670068,5.670068,2.778333,600,scenario1_low_demand,27,Semi-Coordinated - Full RL
27,4,323,6.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,35,6.544892,6.544892,3.523333,600,scenario1_low_demand,28,Semi-Coordinated - Full RL
27,4,310,6.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,36,4.467742,4.467742,2.308333,600,scenario1_low_demand,29,Semi-Coordinated - Full RL
40,4,292,10.0,,137.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,37,7.667808,7.667808,3.731667,600,scenario1_low_demand,30,Semi-Coordinated - Full RL
25,4,296,6.25,,140.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,38,2.564189,2.564189,1.265,600,scenario1_low_demand,31,Semi-Coordinated - Full RL
35,4,344,8.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,39,6.171512,6.171512,3.538333,600,scenario1_low_demand,32,Semi-Coordinated - Full RL
34,4,325,8.5,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,40,4.963077,4.963077,2.688333,600,scenario1_low_demand,33,Semi-Coordinated - Full RL
29,4,313,7.25,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,41,2.549521,2.549521,1.33,600,scenario1_low_demand,34,Semi-Coordinated - Full RL
29,4,289,7.25,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,42,7.99654,7.99654,3.851667,600,scenario1_low_demand,35,Semi-Coordinated - Full RL
33,4,316,8.25,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,43,4.71519,4.71519,2.483333,600,scenario1_low_demand,36,Semi-Coordinated - Full RL
31,4,323,7.75,,142.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,44,3.417957,3.417957,1.84,600,scenario1_low_demand,37,Semi-Coordinated - Full RL
37,4,306,9.25,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,45,8.859477,8.859477,4.518333,600,scenario1_low_demand,38,Semi-Coordinated - Full RL
22,4,329,5.5,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,46,8.355623,8.355623,4.581667,600,scenario1_low_demand,39,Semi-Coordinated - Full RL
23,4,307,5.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,47,2.716612,2.716612,1.39,600,scenario1_low_demand,40,Semi-Coordinated - Full RL
25,4,294,6.25,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,48,6.846939,6.846939,3.355,600,scenario1_low_demand,41,Semi-Coordinated - Full RL
36,4,332,9.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,49,6.503012,6.503012,3.598333,600,scenario1_low_demand,42,Semi-Coordinated - Full RL
24,4,281,6.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,50,8.903915,8.903915,4.17,600,scenario1_low_demand,43,Semi-Coordinated - Full RL
25,4,297,6.25,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,51,10.670034,10.670034,5.281667,600,scenario1_low_demand,44,Semi-Coordinated - Full RL
21,4,307,5.25,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,52,3.338762,3.338762,1.708333,600,scenario1_low_demand,45,Semi-Coordinated - Full RL
18,4,298,4.5,,135.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,53,6.88255,6.88255,3.418333,600,scenario1_low_demand,46,Semi-Coordinated - Full RL
26,4,305,6.5,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,54,0.790164,0.790164,0.401667,600,scenario1_low_demand,47,Semi-Coordinated - Full RL
22,4,317,5.5,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,55,0.722397,0.722397,0.381667,600,scenario1_low_demand,48,Semi-Coordinated - Full RL
25,4,303,6.25,,132.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,56,6.567657,6.567657,3.316667,600,scenario1_low_demand,49,Semi-Coordinated - Full RL
