total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,seed,env_reward,qplf_reward,mean_qplf,mean_queue,mean_delay_seconds,travel_time_proxy_seconds,duration_seconds,scenario,episode
20,4,329,5.0,,127.5,full_state_independent_rl,44,-4672.0,133.068337,46.59,7.786667,14.200608,134.200608,600,scenario1_low_demand,37
19,4,307,4.75,,120.0,full_state_independent_rl,45,-3943.0,135.90752,35.435,6.571667,12.843648,132.843648,600,scenario1_low_demand,38
26,4,328,6.5,,125.0,full_state_independent_rl,46,-4273.0,128.382836,36.061667,7.121667,13.027439,133.027439,600,scenario1_low_demand,39
18,4,304,4.5,,127.5,full_state_independent_rl,47,-4685.0,137.079515,49.761667,7.808333,15.411184,135.411184,600,scenario1_low_demand,40
24,4,283,6.0,,147.5,full_state_independent_rl,48,-4059.0,142.895883,37.591667,6.765,14.342756,134.342756,600,scenario1_low_demand,41
28,4,332,7.0,,127.5,full_state_independent_rl,49,-3910.0,153.875683,34.743333,6.516667,11.777108,131.777108,600,scenario1_low_demand,42
22,4,277,5.5,,132.5,full_state_independent_rl,50,-3840.0,151.630733,32.73,6.4,13.862816,133.862816,600,scenario1_low_demand,43
19,4,300,4.75,,122.5,full_state_independent_rl,51,-4490.0,154.363251,44.873333,7.483333,14.966667,134.966667,600,scenario1_low_demand,44
29,4,299,7.25,,140.0,full_state_independent_rl,52,-3196.0,156.241869,21.516667,5.326667,10.688963,130.688963,600,scenario1_low_demand,45
29,4,298,7.25,,135.0,full_state_independent_rl,53,-3512.0,136.925373,26.3,5.853333,11.785235,131.785235,600,scenario1_low_demand,46
18,4,285,4.5,,172.5,full_state_independent_rl,54,-5254.0,154.981337,70.266667,8.756667,18.435088,138.435088,600,scenario1_low_demand,47
28,4,313,7.0,,130.0,full_state_independent_rl,55,-4302.0,152.183778,42.423333,7.17,13.744409,133.744409,600,scenario1_low_demand,48
25,4,286,6.25,,175.0,full_state_independent_rl,56,-3668.0,147.94898,30.813333,6.113333,12.825175,132.825175,600,scenario1_low_demand,49
25,4,305,6.25,,127.5,full_state_independent_rl,57,-4328.0,125.992218,37.406667,7.213333,14.190164,134.190164,600,scenario1_low_demand,50
18,4,263,4.5,,180.0,full_state_independent_rl,58,-5736.0,133.951766,80.346667,9.56,21.809886,141.809886,600,scenario1_low_demand,51
19,4,270,4.75,,135.0,full_state_independent_rl,59,-5709.0,132.837488,68.545,9.515,21.144444,141.144444,600,scenario1_low_demand,52
19,4,275,4.75,,140.0,full_state_independent_rl,60,-5289.0,119.57154,65.568333,8.815,19.232727,139.232727,600,scenario1_low_demand,53
14,4,309,3.5,,152.5,full_state_independent_rl,61,-4819.0,110.112931,46.498333,8.031667,15.595469,135.595469,600,scenario1_low_demand,54
13,4,281,3.25,,145.0,full_state_independent_rl,62,-5333.0,118.965797,59.521667,8.888333,18.978648,138.978648,600,scenario1_low_demand,55
20,4,300,5.0,,142.5,full_state_independent_rl,63,-5160.0,113.527209,55.013333,8.6,17.2,137.2,600,scenario1_low_demand,56
29,4,310,7.25,,142.5,full_state_independent_rl,64,-5038.0,108.854676,55.093333,8.396667,16.251613,136.251613,600,scenario1_low_demand,57
16,4,303,4.0,,155.0,full_state_independent_rl,65,-6225.0,105.184598,73.295,10.375,20.544554,140.544554,600,scenario1_low_demand,58
11,4,287,2.75,,170.0,full_state_independent_rl,66,-7367.0,89.006563,106.551667,12.278333,25.66899,145.66899,600,scenario1_low_demand,59
32,4,328,8.0,,130.0,independent_pwl_qplf,7,-3984.0,153.658753,39.87,6.64,12.146341,132.146341,600,scenario1_low_demand,0
35,4,299,8.75,,137.5,independent_pwl_qplf,8,-5644.0,139.159388,106.66,9.406667,18.876254,138.876254,600,scenario1_low_demand,1
21,4,331,5.25,,127.5,independent_pwl_qplf,9,-4127.0,131.10748,32.421667,6.878333,12.468278,132.468278,600,scenario1_low_demand,2
53,4,300,13.25,,125.0,independent_pwl_qplf,10,-2479.0,203.160354,23.421667,4.131667,8.263333,128.263333,600,scenario1_low_demand,3
27,4,301,6.75,,130.0,independent_pwl_qplf,11,-4988.0,123.969691,64.106667,8.313333,16.571429,136.571429,600,scenario1_low_demand,4
35,4,282,8.75,,127.5,independent_pwl_qplf,12,-4019.0,137.27928,43.468333,6.698333,14.251773,134.251773,600,scenario1_low_demand,5
27,4,284,6.75,,140.0,independent_pwl_qplf,13,-4626.0,139.206877,53.78,7.71,16.288732,136.288732,600,scenario1_low_demand,6
32,4,316,8.0,,125.0,independent_pwl_qplf,14,-5130.0,150.587554,67.016667,8.55,16.234177,136.234177,600,scenario1_low_demand,7
26,4,278,6.5,,145.0,independent_pwl_qplf,15,-4432.0,150.870781,45.99,7.386667,15.942446,135.942446,600,scenario1_low_demand,8
31,4,308,7.75,,137.5,independent_pwl_qplf,16,-4200.0,121.737187,44.99,7.0,13.636364,133.636364,600,scenario1_low_demand,9
24,4,275,6.0,,142.5,independent_pwl_qplf,17,-6493.0,118.752851,113.361667,10.821667,23.610909,143.610909,600,scenario1_low_demand,10
28,4,293,7.0,,125.0,independent_pwl_qplf,18,-4659.0,146.373553,63.605,7.765,15.901024,135.901024,600,scenario1_low_demand,11
29,4,281,7.25,,162.5,independent_pwl_qplf,19,-4830.0,133.87253,49.846667,8.05,17.188612,137.188612,600,scenario1_low_demand,12
34,4,356,8.5,,130.0,independent_pwl_qplf,20,-5893.0,127.593384,86.618333,9.821667,16.553371,136.553371,600,scenario1_low_demand,13
25,4,307,6.25,,122.5,independent_pwl_qplf,21,-5801.0,143.179205,88.805,9.668333,18.895765,138.895765,600,scenario1_low_demand,14
14,4,291,3.5,,190.0,independent_pwl_qplf,22,-7208.0,97.106801,100.686667,12.013333,24.769759,144.769759,600,scenario1_low_demand,15
24,4,300,6.0,,167.5,independent_pwl_qplf,23,-7803.0,106.856916,150.431667,13.005,26.01,146.01,600,scenario1_low_demand,16
26,4,301,6.5,,122.5,independent_pwl_qplf,24,-4417.0,104.245866,50.271667,7.361667,14.674419,134.674419,600,scenario1_low_demand,17
17,4,314,4.25,,150.0,independent_pwl_qplf,25,-5998.0,93.381612,81.793333,9.996667,19.101911,139.101911,600,scenario1_low_demand,18
27,4,318,6.75,,135.0,independent_pwl_qplf,26,-8056.0,137.211951,168.516667,13.426667,25.333333,145.333333,600,scenario1_low_demand,19
17,4,280,4.25,,175.0,independent_pwl_qplf,27,-5851.0,106.070483,81.165,9.751667,20.896429,140.896429,600,scenario1_low_demand,20
18,4,279,4.5,,205.0,independent_pwl_qplf,28,-7402.0,84.983561,118.653333,12.336667,26.530466,146.530466,600,scenario1_low_demand,21
22,4,292,5.5,,175.0,independent_pwl_qplf,29,-8531.0,72.970078,153.628333,14.218333,29.215753,149.215753,600,scenario1_low_demand,22
19,4,308,4.75,,137.5,independent_pwl_qplf,30,-5796.0,104.542557,90.746667,9.66,18.818182,138.818182,600,scenario1_low_demand,23
23,4,284,5.75,,140.0,independent_pwl_qplf,31,-7997.0,115.903379,170.735,13.328333,28.158451,148.158451,600,scenario1_low_demand,24
30,4,311,7.5,,122.5,independent_pwl_qplf,32,-6069.0,108.408591,76.881667,10.115,19.514469,139.514469,600,scenario1_low_demand,25
23,4,269,5.75,,167.5,independent_pwl_qplf,33,-5350.0,110.390759,56.81,8.916667,19.888476,139.888476,600,scenario1_low_demand,26
22,4,287,5.5,,145.0,independent_pwl_qplf,34,-7577.0,118.131294,147.955,12.628333,26.400697,146.400697,600,scenario1_low_demand,27
37,4,306,9.25,,162.5,independent_pwl_qplf,35,-5601.0,152.690451,79.001667,9.335,18.303922,138.303922,600,scenario1_low_demand,28
32,4,303,8.0,,137.5,independent_pwl_qplf,36,-4732.0,152.273704,57.973333,7.886667,15.617162,135.617162,600,scenario1_low_demand,29
23,4,280,5.75,,167.5,independent_pwl_qplf,37,-7184.0,96.669579,117.526667,11.973333,25.657143,145.657143,600,scenario1_low_demand,30
25,4,298,6.25,,135.0,independent_pwl_qplf,38,-6131.0,123.95599,92.975,10.218333,20.573826,140.573826,600,scenario1_low_demand,31
52,4,333,13.0,,147.5,independent_pwl_qplf,39,-3743.0,183.970365,59.281667,6.238333,11.24024,131.24024,600,scenario1_low_demand,32
32,4,301,8.0,,182.5,independent_pwl_qplf,40,-6686.0,115.486444,107.193333,11.143333,22.212625,142.212625,600,scenario1_low_demand,33
30,4,313,7.5,,120.0,independent_pwl_qplf,41,-7523.0,89.501206,167.405,12.538333,24.035144,144.035144,600,scenario1_low_demand,34
24,4,278,6.0,,155.0,independent_pwl_qplf,42,-4420.0,129.599414,48.94,7.366667,15.899281,135.899281,600,scenario1_low_demand,35
26,4,311,6.5,,137.5,independent_pwl_qplf,43,-8092.0,128.900693,197.726667,13.486667,26.019293,146.019293,600,scenario1_low_demand,36
30,4,327,7.5,,132.5,independent_pwl_qplf,44,-5332.0,129.657677,86.863333,8.886667,16.30581,136.30581,600,scenario1_low_demand,37
18,4,307,4.5,,120.0,independent_pwl_qplf,45,-6977.0,124.396976,169.028333,11.628333,22.726384,142.726384,600,scenario1_low_demand,38
31,4,325,7.75,,132.5,independent_pwl_qplf,46,-4125.0,146.958791,49.738333,6.875,12.692308,132.692308,600,scenario1_low_demand,39
26,4,280,6.5,,187.5,independent_pwl_qplf,47,-13930.0,118.506819,497.396667,23.216667,49.75,169.75,600,scenario1_low_demand,40
17,4,285,4.25,,142.5,independent_pwl_qplf,48,-8606.0,109.265305,177.03,14.343333,30.196491,150.196491,600,scenario1_low_demand,41
34,4,331,8.5,,130.0,independent_pwl_qplf,49,-2292.0,230.361971,20.01,3.82,6.924471,126.924471,600,scenario1_low_demand,42
29,4,281,7.25,,122.5,independent_pwl_qplf,50,-3894.0,173.788659,48.57,6.49,13.857651,133.857651,600,scenario1_low_demand,43
17,4,301,4.25,,120.0,independent_pwl_qplf,51,-5498.0,154.306829,87.573333,9.163333,18.265781,138.265781,600,scenario1_low_demand,44
22,4,305,5.5,,125.0,independent_pwl_qplf,52,-3372.0,175.534194,39.456667,5.62,11.055738,131.055738,600,scenario1_low_demand,45
29,4,301,7.25,,127.5,independent_pwl_qplf,53,-4058.0,157.859431,50.46,6.763333,13.481728,133.481728,600,scenario1_low_demand,46
32,4,303,8.0,,127.5,independent_pwl_qplf,54,-3854.0,167.356519,47.183333,6.423333,12.719472,132.719472,600,scenario1_low_demand,47
33,4,315,8.25,,125.0,independent_pwl_qplf,55,-2114.0,200.113431,18.683333,3.523333,6.711111,126.711111,600,scenario1_low_demand,48
38,4,303,9.5,,132.5,independent_pwl_qplf,56,-2266.0,194.155195,19.376667,3.776667,7.478548,127.478548,600,scenario1_low_demand,49
30,4,305,7.5,,127.5,independent_pwl_qplf,57,-8583.0,122.077961,196.798333,14.305,28.140984,148.140984,600,scenario1_low_demand,50
31,4,268,7.75,,167.5,independent_pwl_qplf,58,-2055.0,221.755434,15.138333,3.425,7.66791,127.66791,600,scenario1_low_demand,51
12,4,275,3.0,,122.5,independent_pwl_qplf,59,-16230.0,39.515198,513.67,27.05,59.018182,179.018182,600,scenario1_low_demand,52
43,4,263,10.75,,170.0,independent_pwl_qplf,60,-1801.0,274.71937,13.018333,3.001667,6.847909,126.847909,600,scenario1_low_demand,53
16,4,309,4.0,,152.5,independent_pwl_qplf,61,-10125.0,84.368751,245.098333,16.875,32.76699,152.76699,600,scenario1_low_demand,54
21,4,281,5.25,,145.0,independent_pwl_qplf,62,-7944.0,109.563187,160.513333,13.24,28.270463,148.270463,600,scenario1_low_demand,55
37,4,306,9.25,,127.5,independent_pwl_qplf,63,-3053.0,203.635648,40.831667,5.088333,9.977124,129.977124,600,scenario1_low_demand,56
30,4,309,7.5,,145.0,independent_pwl_qplf,64,-2026.0,224.738334,17.603333,3.376667,6.556634,126.556634,600,scenario1_low_demand,57
28,4,280,7.0,,212.5,independent_pwl_qplf,65,-4789.0,201.818119,94.771667,7.981667,17.103571,137.103571,600,scenario1_low_demand,58
27,4,307,6.75,,120.0,independent_pwl_qplf,66,-2612.0,229.347972,21.47,4.353333,8.508143,128.508143,600,scenario1_low_demand,59
52,4,329,13.0,,127.5,semi_coordinated_pwl_qplf,7,-2458.0,197.905372,18.646667,4.096667,7.471125,127.471125,600,scenario1_low_demand,0
73,4,306,18.25,,120.0,semi_coordinated_pwl_qplf,8,-1276.0,262.819228,6.226667,2.126667,4.169935,124.169935,600,scenario1_low_demand,1
74,4,331,18.5,,127.5,semi_coordinated_pwl_qplf,9,-1584.0,257.419264,7.763333,2.64,4.785498,124.785498,600,scenario1_low_demand,2
64,4,300,16.0,,125.0,semi_coordinated_pwl_qplf,10,-1299.0,251.539502,5.565,2.165,4.33,124.33,600,scenario1_low_demand,3
57,4,304,14.25,,122.5,semi_coordinated_pwl_qplf,11,-2096.0,200.229964,12.266667,3.493333,6.894737,126.894737,600,scenario1_low_demand,4
58,4,282,14.5,,127.5,semi_coordinated_pwl_qplf,12,-1142.0,240.959524,4.603333,1.903333,4.049645,124.049645,600,scenario1_low_demand,5
72,4,287,18.0,,132.5,semi_coordinated_pwl_qplf,13,-1378.0,276.690548,5.523333,2.296667,4.801394,124.801394,600,scenario1_low_demand,6
68,4,315,17.0,,127.5,semi_coordinated_pwl_qplf,14,-1411.0,247.014286,5.055,2.351667,4.479365,124.479365,600,scenario1_low_demand,7
62,4,287,15.5,,122.5,semi_coordinated_pwl_qplf,15,-1696.0,249.243651,7.65,2.826667,5.909408,125.909408,600,scenario1_low_demand,8
67,4,313,16.75,,125.0,semi_coordinated_pwl_qplf,16,-1226.0,259.521032,5.126667,2.043333,3.916933,123.916933,600,scenario1_low_demand,9
59,4,278,14.75,,135.0,semi_coordinated_pwl_qplf,17,-1522.0,244.813095,7.233333,2.536667,5.47482,125.47482,600,scenario1_low_demand,10
70,4,294,17.5,,122.5,semi_coordinated_pwl_qplf,18,-1483.0,246.820274,6.841667,2.471667,5.044218,125.044218,600,scenario1_low_demand,11
66,4,298,16.5,,120.0,semi_coordinated_pwl_qplf,19,-1449.0,269.006457,6.005,2.415,4.862416,124.862416,600,scenario1_low_demand,12
44,4,346,11.0,,155.0,semi_coordinated_pwl_qplf,20,-3433.0,172.085996,31.538333,5.721667,9.921965,129.921965,600,scenario1_low_demand,13
60,4,308,15.0,,120.0,semi_coordinated_pwl_qplf,21,-2121.0,219.360183,14.955,3.535,6.886364,126.886364,600,scenario1_low_demand,14
52,4,311,13.0,,140.0,semi_coordinated_pwl_qplf,22,-2777.0,236.320464,25.211667,4.628333,8.92926,128.92926,600,scenario1_low_demand,15
57,4,318,14.25,,122.5,semi_coordinated_pwl_qplf,23,-2189.0,204.363131,11.871667,3.648333,6.883648,126.883648,600,scenario1_low_demand,16
69,4,302,17.25,,120.0,semi_coordinated_pwl_qplf,24,-1532.0,259.850072,7.216667,2.553333,5.072848,125.072848,600,scenario1_low_demand,17
50,4,323,12.5,,127.5,semi_coordinated_pwl_qplf,25,-2823.0,217.601255,20.498333,4.705,8.739938,128.739938,600,scenario1_low_demand,18
52,4,322,13.0,,125.0,semi_coordinated_pwl_qplf,26,-2419.0,220.302103,15.135,4.031667,7.512422,127.512422,600,scenario1_low_demand,19
39,4,292,9.75,,145.0,semi_coordinated_pwl_qplf,27,-2820.0,206.968641,18.71,4.7,9.657534,129.657534,600,scenario1_low_demand,20
38,4,309,9.5,,130.0,semi_coordinated_pwl_qplf,28,-3307.0,156.138262,24.881667,5.511667,10.702265,130.702265,600,scenario1_low_demand,21
37,4,311,9.25,,127.5,semi_coordinated_pwl_qplf,29,-3893.0,163.290091,33.785,6.488333,12.517685,132.517685,600,scenario1_low_demand,22
56,4,309,14.0,,135.0,semi_coordinated_pwl_qplf,30,-2029.0,247.919886,11.835,3.381667,6.566343,126.566343,600,scenario1_low_demand,23
38,4,285,9.5,,137.5,semi_coordinated_pwl_qplf,31,-3707.0,157.715231,31.068333,6.178333,13.007018,133.007018,600,scenario1_low_demand,24
68,4,312,17.0,,120.0,semi_coordinated_pwl_qplf,32,-1509.0,253.355278,7.331667,2.515,4.836538,124.836538,600,scenario1_low_demand,25
50,4,287,12.5,,122.5,semi_coordinated_pwl_qplf,33,-2214.0,216.27863,12.62,3.69,7.714286,127.714286,600,scenario1_low_demand,26
55,4,290,13.75,,137.5,semi_coordinated_pwl_qplf,34,-1857.0,212.458838,9.835,3.095,6.403448,126.403448,600,scenario1_low_demand,27
49,4,321,12.25,,125.0,semi_coordinated_pwl_qplf,35,-2963.0,186.355084,20.605,4.938333,9.23053,129.23053,600,scenario1_low_demand,28
29,4,301,7.25,,142.5,semi_coordinated_pwl_qplf,36,-3852.0,149.213281,34.383333,6.42,12.797342,132.797342,600,scenario1_low_demand,29
49,4,297,12.25,,125.0,semi_coordinated_pwl_qplf,37,-2498.0,218.674856,16.613333,4.163333,8.410774,128.410774,600,scenario1_low_demand,30
33,4,297,8.25,,137.5,semi_coordinated_pwl_qplf,38,-4447.0,145.148698,43.035,7.411667,14.973064,134.973064,600,scenario1_low_demand,31
55,4,344,13.75,,120.0,semi_coordinated_pwl_qplf,39,-2696.0,197.35539,16.716667,4.493333,7.837209,127.837209,600,scenario1_low_demand,32
44,4,323,11.0,,127.5,semi_coordinated_pwl_qplf,40,-3555.0,170.682736,30.515,5.925,11.006192,131.006192,600,scenario1_low_demand,33
45,4,307,11.25,,135.0,semi_coordinated_pwl_qplf,41,-3149.0,175.342918,24.811667,5.248333,10.257329,130.257329,600,scenario1_low_demand,34
39,4,292,9.75,,120.0,semi_coordinated_pwl_qplf,42,-3663.0,175.923079,38.025,6.105,12.544521,132.544521,600,scenario1_low_demand,35
37,4,312,9.25,,135.0,semi_coordinated_pwl_qplf,43,-3590.0,139.509897,29.513333,5.983333,11.50641,131.50641,600,scenario1_low_demand,36
40,4,332,10.0,,120.0,semi_coordinated_pwl_qplf,44,-3798.0,169.507147,36.883333,6.33,11.439759,131.439759,600,scenario1_low_demand,37
37,4,306,9.25,,122.5,semi_coordinated_pwl_qplf,45,-3710.0,161.297326,32.04,6.183333,12.124183,132.124183,600,scenario1_low_demand,38
30,4,328,7.5,,125.0,semi_coordinated_pwl_qplf,46,-4795.0,116.937115,46.288333,7.991667,14.618902,134.618902,600,scenario1_low_demand,39
31,4,306,7.75,,122.5,semi_coordinated_pwl_qplf,47,-5306.0,130.302692,59.873333,8.843333,17.339869,137.339869,600,scenario1_low_demand,40
34,4,284,8.5,,145.0,semi_coordinated_pwl_qplf,48,-2913.0,210.890018,22.685,4.855,10.257042,130.257042,600,scenario1_low_demand,41
28,4,329,7.0,,135.0,semi_coordinated_pwl_qplf,49,-5211.0,113.444277,56.128333,8.685,15.838906,135.838906,600,scenario1_low_demand,42
31,4,267,7.75,,157.5,semi_coordinated_pwl_qplf,50,-4177.0,169.331521,39.968333,6.961667,15.644195,135.644195,600,scenario1_low_demand,43
34,4,295,8.5,,135.0,semi_coordinated_pwl_qplf,51,-3772.0,167.482819,33.493333,6.286667,12.786441,132.786441,600,scenario1_low_demand,44
31,4,305,7.75,,125.0,semi_coordinated_pwl_qplf,52,-4234.0,150.200782,45.916667,7.056667,13.881967,133.881967,600,scenario1_low_demand,45
23,4,302,5.75,,125.0,semi_coordinated_pwl_qplf,53,-4114.0,151.939206,36.396667,6.856667,13.622517,133.622517,600,scenario1_low_demand,46
27,4,295,6.75,,147.5,semi_coordinated_pwl_qplf,54,-4560.0,134.472849,44.616667,7.6,15.457627,135.457627,600,scenario1_low_demand,47
24,4,314,6.0,,127.5,semi_coordinated_pwl_qplf,55,-6263.0,97.278639,87.918333,10.438333,19.94586,139.94586,600,scenario1_low_demand,48
28,4,295,7.0,,152.5,semi_coordinated_pwl_qplf,56,-5212.0,129.533929,54.716667,8.686667,17.667797,137.667797,600,scenario1_low_demand,49
30,4,299,7.5,,142.5,semi_coordinated_pwl_qplf,57,-4622.0,140.881289,49.593333,7.703333,15.458194,135.458194,600,scenario1_low_demand,50
20,4,264,5.0,,177.5,semi_coordinated_pwl_qplf,58,-5076.0,99.746585,55.056667,8.46,19.227273,139.227273,600,scenario1_low_demand,51
23,4,266,5.75,,145.0,semi_coordinated_pwl_qplf,59,-6708.0,107.562592,100.366667,11.18,25.218045,145.218045,600,scenario1_low_demand,52
24,4,275,6.0,,140.0,semi_coordinated_pwl_qplf,60,-8059.0,89.241674,155.931667,13.431667,29.305455,149.305455,600,scenario1_low_demand,53
22,4,317,5.5,,132.5,semi_coordinated_pwl_qplf,61,-7712.0,89.350624,134.416667,12.853333,24.328076,144.328076,600,scenario1_low_demand,54
18,4,274,4.5,,162.5,semi_coordinated_pwl_qplf,62,-7579.0,90.777199,126.351667,12.631667,27.660584,147.660584,600,scenario1_low_demand,55
20,4,305,5.0,,130.0,semi_coordinated_pwl_qplf,63,-6870.0,101.227514,104.786667,11.45,22.52459,142.52459,600,scenario1_low_demand,56
28,4,314,7.0,,132.5,semi_coordinated_pwl_qplf,64,-4723.0,108.365497,46.458333,7.871667,15.041401,135.041401,600,scenario1_low_demand,57
19,4,302,4.75,,157.5,semi_coordinated_pwl_qplf,65,-6455.0,93.846246,77.365,10.758333,21.374172,141.374172,600,scenario1_low_demand,58
11,4,300,2.75,,137.5,semi_coordinated_pwl_qplf,66,-14081.0,47.3879,394.961667,23.468333,46.936667,166.936667,600,scenario1_low_demand,59
49,4,329,12.25,,127.5,centralized_full_state_rl,7,-2227.0,204.56925,16.531667,3.711667,6.768997,126.768997,600,scenario1_low_demand,0
59,4,306,14.75,,120.0,centralized_full_state_rl,8,-1201.0,267.252381,4.741667,2.001667,3.924837,123.924837,600,scenario1_low_demand,1
55,4,333,13.75,,122.5,centralized_full_state_rl,9,-1344.0,249.601587,5.443333,2.24,4.036036,124.036036,600,scenario1_low_demand,2
59,4,299,14.75,,127.5,centralized_full_state_rl,10,-979.0,253.843254,3.018333,1.631667,3.274247,123.274247,600,scenario1_low_demand,3
59,4,303,14.75,,125.0,centralized_full_state_rl,11,-1693.0,249.790079,8.815,2.821667,5.587459,125.587459,600,scenario1_low_demand,4
49,4,282,12.25,,127.5,centralized_full_state_rl,12,-1092.0,270.769444,3.946667,1.82,3.87234,123.87234,600,scenario1_low_demand,5
