time_seconds,queue_north,queue_south,queue_east,queue_west,total_queue,action,reward,env_reward,scenario,episode,policy,policy_label,algorithm_type,eta,green_north,green_south,green_east,green_west
29,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
30,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
31,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
32,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
33,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
34,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
35,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
36,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
37,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
38,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
39,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
40,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
41,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
42,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
43,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
44,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
45,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
46,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
47,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
48,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
49,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
50,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
51,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
52,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
53,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
54,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
55,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
56,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
57,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
58,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
59,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
60,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
61,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
62,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
63,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
64,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
65,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
66,0.0,1.0,1.0,0.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
67,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
68,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
69,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
70,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
71,1.0,0.0,0.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
72,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
73,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
74,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
75,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
76,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
77,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
78,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
79,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
80,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
81,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
82,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
83,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
84,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
85,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
86,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
87,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
88,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
89,0.0,0.0,0.0,2.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
90,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
91,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
92,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
93,1.0,0.0,0.0,1.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
94,1.0,0.0,0.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
95,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
96,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
97,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
98,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
99,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
100,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
101,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
102,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
103,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
104,0.0,1.0,0.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
105,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
106,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
107,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
108,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
109,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
110,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
111,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
112,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
113,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
114,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
115,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
116,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
117,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
118,1.0,0.0,0.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
119,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
120,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
121,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
122,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
123,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
124,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
125,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
126,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
127,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
128,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
129,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
130,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
131,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
132,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
133,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
134,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
135,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
136,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
137,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
138,1.0,0.0,0.0,1.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
139,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
140,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
141,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
142,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
143,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
144,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
145,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
146,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
147,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
148,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
149,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
150,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
151,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
152,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
153,1.0,0.0,0.0,1.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
154,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
155,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
156,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
157,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
158,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
159,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
160,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
161,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
162,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
163,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
164,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
165,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
166,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
167,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
168,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
169,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
170,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
171,0.0,1.0,1.0,0.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
172,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
173,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
174,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
175,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
176,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
177,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
